doc_id,n_parrafos,topic_dominante,topic_dominante_share,outlier_share
E001_STLAM_2022,314,212,0.0764,0.3758
E001_STLAM_2023,335,212,0.0836,0.391
E001_STLAM_2024,700,0,0.08,0.4157
E002_MBG_2022,957,13,0.3636,0.2685
E002_MBG_2023,675,13,0.3348,0.2933
E002_MBG_2024,1046,13,0.4302,0.2906
E003_CON_2022,165,0,0.0545,0.5273
E003_CON_2023,652,114,0.138,0.431
E003_CON_2024,1228,7,0.0383,0.5529
E004_FR_2022,1093,6,0.4428,0.2617
E004_FR_2023,1065,6,0.4244,0.2629
E004_FR_2024,1384,6,0.2681,0.3136
E005_CABK_2022,167,17,0.3293,0.3772
E005_CABK_2023,32,17,0.1562,0.25
E005_CABK_2024,2321,17,0.3184,0.3055
E006_HSBA_2022,817,41,0.0563,0.4419
E006_HSBA_2023,511,41,0.1448,0.4247
E006_HSBA_2024,653,41,0.1302,0.4074
E007_SEB_2022,385,77,0.2519,0.4234
E007_SEB_2023,565,77,0.1504,0.4407
E007_SEB_2024,702,41,0.0897,0.49
E008_RBI_2022,29,150,0.3103,0.3103
E008_RBI_2023,38,272,0.3421,0.5
E008_RBI_2024,362,150,0.3425,0.3481
E009_UPM_2022,439,191,0.0615,0.4601
E009_UPM_2023,592,191,0.0743,0.4459
E009_UPM_2024,984,63,0.0742,0.5386
E010_BOL_2022,123,84,0.2358,0.3171
E010_BOL_2023,125,84,0.56,0.32
E010_BOL_2024,882,84,0.1621,0.3367
E011_ACX_2022,68,261,0.1912,0.4853
E011_ACX_2023,160,261,0.1875,0.375
E011_ACX_2024,351,261,0.0912,0.359
E012_VOE_2022,45,94,0.3778,0.4222
E012_VOE_2023,65,94,0.3077,0.3692
E012_VOE_2024,581,94,0.296,0.315
E013_1COV_2022,866,80,0.1166,0.3926
E013_1COV_2023,546,80,0.1044,0.3681
E013_1COV_2024,757,80,0.1347,0.3382
E014_SY1_2022,35,12,0.1143,0.5429
E014_SY1_2023,111,101,0.1712,0.3153
E014_SY1_2024,681,101,0.2878,0.3172
E015_YAR_2022,93,204,0.2473,0.3441
E015_YAR_2023,989,115,0.1132,0.3549
E015_YAR_2024,1156,72,0.1592,0.3443
E016_BBY_2022,541,108,0.0943,0.4251
E016_BBY_2023,670,108,0.1328,0.3821
E016_BBY_2024,692,108,0.1026,0.4162
E017_SKA B_2022,353,132,0.1926,0.4193
E017_SKA B_2023,427,132,0.1171,0.4496
E017_SKA B_2024,389,132,0.1311,0.3959
E018_DG_2022,85,0,0.0588,0.5294
E018_DG_2023,900,107,0.16,0.4711
E018_DG_2024,22,4,0.0909,0.5909
E019_EN_2022,619,4,0.4378,0.1826
E019_EN_2023,1352,4,0.3654,0.2374
E019_EN_2024,2623,4,0.2615,0.2745
E020_EFGI_2022,328,211,0.1463,0.4878
E020_EFGI_2023,1690,2,0.0775,0.4692
E020_EFGI_2024,664,211,0.0542,0.5346
E021_BRNW_2022,21,284,0.1905,0.6667
E021_BRNW_2023,20,284,0.25,0.45
E021_BRNW_2024,469,284,0.1194,0.42
E022_BOSS_2022,95,128,0.0737,0.4632
E022_BOSS_2023,332,128,0.1988,0.3614
E022_BOSS_2024,487,128,0.1211,0.4415
E023_CFR_2022,56,0,0.0893,0.5893
E023_CFR_2023,51,128,0.1765,0.4902
E023_CFR_2024,55,128,0.2182,0.4182
E024_KER_2022,692,99,0.1358,0.409
E024_KER_2023,305,31,0.082,0.3967
E024_KER_2024,600,99,0.18,0.4033
E025_ADS_2022,130,91,0.1154,0.4385
E025_ADS_2023,220,0,0.1409,0.4364
E025_ADS_2024,1397,91,0.1439,0.423
E026_REP_2022,591,149,0.0474,0.467
E026_REP_2023,629,3,0.0668,0.4277
E026_REP_2024,2208,0,0.0371,0.4434
E027_AKERBP_2022,74,275,0.2027,0.4324
E027_AKERBP_2023,743,0,0.0888,0.467
E027_AKERBP_2024,648,294,0.0617,0.4985
E028_NSN_2022,679,96,0.1605,0.349
E028_NSN_2023,689,96,0.1553,0.3657
E028_NSN_2024,172,186,0.1105,0.3314
E029_TGS_2022,161,282,0.1304,0.559
E029_TGS_2023,257,282,0.0934,0.4981
E029_TGS_2024,506,253,0.0988,0.5059
E030_VESTAS_2022,164,152,0.2195,0.3171
E030_VESTAS_2023,78,152,0.5128,0.2179
E030_VESTAS_2024,1046,0,0.0535,0.4866
E031_LSEG_2022,71,103,0.0563,0.4789
E031_LSEG_2023,217,28,0.0599,0.4931
E031_LSEG_2024,256,28,0.0508,0.4531
E032_ALLFG_2022,152,40,0.0724,0.4013
E032_ALLFG_2023,88,45,0.1023,0.4886
E032_ALLFG_2024,254,23,0.0433,0.4724
E033_WEND_2022,853,36,0.2556,0.32
E033_WEND_2023,539,36,0.3395,0.321
E033_WEND_2024,492,36,0.2073,0.3679
E034_III_2022,414,318,0.0483,0.4614
E034_III_2023,261,267,0.046,0.4751
E034_III_2024,281,192,0.0641,0.4413
E035_EXO_2022,275,136,0.1964,0.4545
E035_EXO_2023,257,136,0.2062,0.4591
E035_EXO_2024,314,136,0.1815,0.4395
E036_GLB_2022,411,49,0.1192,0.3844
E036_GLB_2023,471,49,0.1083,0.397
E036_GLB_2024,389,2,0.108,0.3959
E037_PERP_2022,606,14,0.3779,0.2607
E037_PERP_2023,784,14,0.3967,0.2296
E037_PERP_2024,925,14,0.4022,0.2335
E038_CPR_2022,124,3,0.1048,0.25
E038_CPR_2023,161,238,0.0994,0.236
E038_CPR_2024,1688,57,0.202,0.3116
E039_NOVO B_2022,129,54,0.2713,0.2403
E039_NOVO B_2023,99,54,0.2424,0.2626
E039_NOVO B_2024,333,290,0.0751,0.3664
E040_CTEC_2022,266,15,0.1165,0.4173
E040_CTEC_2023,379,54,0.0976,0.4327
E040_CTEC_2024,560,54,0.0839,0.4571
E041_ALC_2022,4,18,0.5,0.25
