id_empresa,empresa,ticker,pais,año,tipo_informe,url_fuente,fecha_descarga,n_paginas,idioma,estado,notas
E001,Leonardo,LDO,Italy,2022,,,,,,pendiente,
E001,Leonardo,LDO,Italy,2023,,,,,,pendiente,
E002,Bolloré,BOL,France,2022,,,,,,pendiente,
E002,Bolloré,BOL,France,2023,,,,,,pendiente,
E003,SGS S.A.,SGSN,Switzerland,2022,,,,,,pendiente,
E003,SGS S.A.,SGSN,Switzerland,2023,,,,,,pendiente,
E004,Smurfit Kappa,SKG,Ireland,2022,,,,,,pendiente,
E004,Smurfit Kappa,SKG,Ireland,2023,,,,,,pendiente,
E005,Safran,SAF,France,2022,,,,,,pendiente,
E005,Safran,SAF,France,2023,,,,,,pendiente,
E006,Diploma,DPLM,United Kingdom,2022,,,,,,pendiente,
E006,Diploma,DPLM,United Kingdom,2023,,,,,,pendiente,
E007,Kone,KNEBV,Finland,2022,,,,,,pendiente,
E007,Kone,KNEBV,Finland,2023,,,,,,pendiente,
E008,Rentokil Initial,RTO,United Kingdom,2022,,,,,,pendiente,
E008,Rentokil Initial,RTO,United Kingdom,2023,,,,,,pendiente,
E009,Halma plc,HLMA,United Kingdom,2022,,,,,,pendiente,
E009,Halma plc,HLMA,United Kingdom,2023,,,,,,pendiente,
E010,Mondi,MNDI,United Kingdom,2022,,,,,,pendiente,
E010,Mondi,MNDI,United Kingdom,2023,,,,,,pendiente,
E011,Wise,WISE,United Kingdom,2022,,,,,,pendiente,
E011,Wise,WISE,United Kingdom,2023,,,,,,pendiente,
E012,Zurich Insurance Group,ZURN,Switzerland,2022,,,,,,pendiente,
E012,Zurich Insurance Group,ZURN,Switzerland,2023,,,,,,pendiente,
E013,Prudential,PRU,United Kingdom,2022,,,,,,pendiente,
E013,Prudential,PRU,United Kingdom,2023,,,,,,pendiente,
E014,ABN AMRO,ABN,Netherlands,2022,,,,,,pendiente,
E014,ABN AMRO,ABN,Netherlands,2023,,,,,,pendiente,
E015,Standard Chartered,STAN,United Kingdom,2022,,,,,,pendiente,
E015,Standard Chartered,STAN,United Kingdom,2023,,,,,,pendiente,
E016,Investec,INP,United Kingdom,2022,,,,,,pendiente,
E016,Investec,INP,United Kingdom,2023,,,,,,pendiente,
E017,Lloyds Banking Group,LLOY,United Kingdom,2022,,,,,,pendiente,
E017,Lloyds Banking Group,LLOY,United Kingdom,2023,,,,,,pendiente,
E018,Partners Group,PGHN,Switzerland,2022,,,,,,pendiente,
E018,Partners Group,PGHN,Switzerland,2023,,,,,,pendiente,
E019,Intesa Sanpaolo,ISP,Italy,2022,,,,,,pendiente,
E019,Intesa Sanpaolo,ISP,Italy,2023,,,,,,pendiente,
E020,Phoenix Group,PHNX,United Kingdom,2022,,,,,,pendiente,
E020,Phoenix Group,PHNX,United Kingdom,2023,,,,,,pendiente,
E021,Universal Music Group,UMG,Netherlands,2022,,,,,,pendiente,
E021,Universal Music Group,UMG,Netherlands,2023,,,,,,pendiente,
E022,KPN,KPN,Netherlands,2022,,,,,,pendiente,
E022,KPN,KPN,Netherlands,2023,,,,,,pendiente,
E023,BT Group,BT.A,United Kingdom,2022,,,,,,pendiente,
E023,BT Group,BT.A,United Kingdom,2023,,,,,,pendiente,
E024,Vivendi,VIV,France,2022,,,,,,pendiente,
E024,Vivendi,VIV,France,2023,,,,,,pendiente,
E025,Ericsson,ERICb,Sweden,2022,,,,,,pendiente,
E025,Ericsson,ERICb,Sweden,2023,,,,,,pendiente,
E026,Novo Nordisk,NOVO B,Denmark,2022,,,,,,pendiente,
E026,Novo Nordisk,NOVO B,Denmark,2023,,,,,,pendiente,
E027,ConvaTec,CTEC,United Kingdom,2022,,,,,,pendiente,
E027,ConvaTec,CTEC,United Kingdom,2023,,,,,,pendiente,
E028,Alcon,ALC,Switzerland,2022,,,,,,pendiente,
E028,Alcon,ALC,Switzerland,2023,,,,,,pendiente,
E029,Qiagen,QIA,Netherlands,2022,,,,,,pendiente,
E029,Qiagen,QIA,Netherlands,2023,,,,,,pendiente,
E030,Lonza Group,LONN,Switzerland,2022,,,,,,pendiente,
E030,Lonza Group,LONN,Switzerland,2023,,,,,,pendiente,
E031,Lanxess,LXS,Germany,2022,,,,,,pendiente,
