term,tfidf_mean
sustainability,0.07794674626061547
report,0.06136790023628152
financial,0.03748978931206432
statement,0.03716449697816943
information,0.03088199341823682
group,0.030749467545053456
non,0.0282053848988881
annual,0.027817134724620725
governance,0.026651207198918843
general,0.024143735752786374
risk,0.02272475743316622
corporate,0.02017644283839331
management,0.01705412325934225
business,0.016852452088912468
performance,0.01609277321772403
year,0.01586794636671871
esg,0.015430983395375136
consolidated,0.014884428048822158
strategy,0.014855984706939464
activity,0.014767372032819633
