topic,palabras,scores
0,"waste, products, materials, use, product, circular, economy, raw, recycling, production, hazardous, used, packaging, life, resource","0.0520, 0.0340, 0.0272, 0.0267, 0.0176, 0.0170, 0.0137, 0.0123, 0.0121, 0.0117, 0.0109, 0.0103, 0.0103, 0.0102, 0.0100"
1,"requirements, regulations, standards, companies, standard, compliance, regulatory, tax, specific, legal, must, applicable, iso, required, certification","0.0237, 0.0134, 0.0119, 0.0104, 0.0093, 0.0085, 0.0083, 0.0078, 0.0076, 0.0075, 0.0075, 0.0072, 0.0072, 0.0069, 0.0068"
2,"compliance, conduct, code, corruption, ethics, policy, employees, third, anti, policies, integrity, party, bribery, parties, concerns","0.0380, 0.0355, 0.0344, 0.0252, 0.0241, 0.0235, 0.0199, 0.0186, 0.0157, 0.0137, 0.0135, 0.0128, 0.0113, 0.0097, 0.0097"
3,"stakeholders, engagement, survey, employees, dialogue, stakeholder, industry, employee, feedback, external, groups, local, various, meetings, works","0.0202, 0.0185, 0.0123, 0.0118, 0.0103, 0.0098, 0.0094, 0.0083, 0.0083, 0.0080, 0.0079, 0.0069, 0.0068, 0.0067, 0.0065"
4,"sustainable, development, strategy, commitment, people, culture, ensure, key, focus, approach, environment, value, customers, long, ensuring","0.0187, 0.0119, 0.0101, 0.0100, 0.0097, 0.0077, 0.0076, 0.0075, 0.0075, 0.0074, 0.0072, 0.0072, 0.0070, 0.0066, 0.0062"
5,"investment, portfolio, financial, assets, investments, companies, capital, insurance, asset, bank, financing, finance, property, market, credit","0.0466, 0.0397, 0.0380, 0.0315, 0.0302, 0.0281, 0.0256, 0.0199, 0.0183, 0.0183, 0.0156, 0.0147, 0.0143, 0.0127, 0.0122"
6,"risk, management, internal, process, risks, measures, system, control, assessment, processes, monitoring, ensure, actions, compliance, level","0.0483, 0.0400, 0.0213, 0.0192, 0.0151, 0.0147, 0.0145, 0.0119, 0.0113, 0.0112, 0.0106, 0.0095, 0.0095, 0.0088, 0.0076"
7,"activities, taxonomy, eligible, aligned, economic, activity, capex, climate, criteria, change, opex, sustainable, turnover, proportion, regulation","0.0771, 0.0717, 0.0405, 0.0377, 0.0307, 0.0299, 0.0225, 0.0224, 0.0187, 0.0187, 0.0165, 0.0160, 0.0158, 0.0145, 0.0137"
8,"targets, target, carbon, climate, transition, zero, plan, reduction, net, emissions, set, change, achieve, progress, reduce","0.0445, 0.0403, 0.0347, 0.0343, 0.0268, 0.0236, 0.0231, 0.0230, 0.0197, 0.0176, 0.0157, 0.0138, 0.0113, 0.0112, 0.0110"
9,"due, could, increased, increase, market, costs, changes, result, higher, impact, significant, demand, risk, growth, events","0.0191, 0.0181, 0.0172, 0.0166, 0.0159, 0.0142, 0.0139, 0.0117, 0.0111, 0.0106, 0.0104, 0.0092, 0.0090, 0.0084, 0.0084"
10,"risks, climate, impacts, opportunities, material, related, risk, change, impact, materiality, assessment, analysis, term, identified, potential","0.0672, 0.0510, 0.0375, 0.0332, 0.0331, 0.0325, 0.0320, 0.0230, 0.0223, 0.0190, 0.0181, 0.0166, 0.0149, 0.0126, 0.0111"
11,"new, training, development, support, program, learning, digital, project, programme, projects, innovation, initiatives, skills, technology, people","0.0214, 0.0199, 0.0196, 0.0161, 0.0118, 0.0100, 0.0098, 0.0098, 0.0089, 0.0086, 0.0076, 0.0074, 0.0073, 0.0069, 0.0068"
12,"sustainability, performance, esg, strategy, environmental, governance, management, key, strategic, social, responsible, corporate, targets, assurance, objectives","0.1132, 0.0423, 0.0387, 0.0322, 0.0245, 0.0193, 0.0184, 0.0167, 0.0148, 0.0145, 0.0119, 0.0117, 0.0117, 0.0116, 0.0101"
13,"water, sites, production, air, site, consumption, pollution, wastewater, stress, facilities, treatment, substances, high, resources, quality","0.1613, 0.0472, 0.0268, 0.0219, 0.0219, 0.0177, 0.0173, 0.0156, 0.0148, 0.0140, 0.0137, 0.0126, 0.0116, 0.0108, 0.0096"
14,"employees, health, safety, employee, work, diversity, workforce, women, gender, inclusion, training, working, hours, management, occupational","0.0882, 0.0473, 0.0441, 0.0278, 0.0278, 0.0276, 0.0187, 0.0170, 0.0169, 0.0163, 0.0148, 0.0140, 0.0128, 0.0115, 0.0109"
15,"board, committee, executive, directors, management, members, remuneration, supervisory, governance, audit, officer, corporate, chief, ceo, meeting","0.0946, 0.0629, 0.0430, 0.0403, 0.0273, 0.0232, 0.0220, 0.0201, 0.0184, 0.0182, 0.0166, 0.0159, 0.0157, 0.0128, 0.0106"
16,"energy, consumption, hydro, renewable, electricity, efficiency, gas, sources, vehicles, power, construction, production, fossil, estate, fuel","0.1160, 0.0398, 0.0370, 0.0347, 0.0304, 0.0187, 0.0161, 0.0147, 0.0142, 0.0133, 0.0133, 0.0133, 0.0122, 0.0121, 0.0120"
17,"data, services, customers, customer, security, service, products, protection, end, users, privacy, consumers, digital, product, quality","0.0925, 0.0553, 0.0551, 0.0462, 0.0359, 0.0351, 0.0342, 0.0205, 0.0201, 0.0177, 0.0177, 0.0167, 0.0167, 0.0160, 0.0128"
18,"reporting, esrs, financial, gri, sustainability, statements, disclosure, consolidated, chapter, disclosures, reference, refer, regulation, indicator, related","0.0582, 0.0484, 0.0463, 0.0319, 0.0290, 0.0268, 0.0211, 0.0206, 0.0187, 0.0172, 0.0143, 0.0128, 0.0124, 0.0119, 0.0113"
19,"million, share, net, revenue, income, per, december, financial, shares, cash, period, operating, average, term, rate","0.0452, 0.0183, 0.0172, 0.0139, 0.0123, 0.0119, 0.0106, 0.0103, 0.0103, 0.0099, 0.0099, 0.0098, 0.0093, 0.0091, 0.0091"
20,"years, france, first, europe, two, spain, germany, countries, one, three, brazil, region, since, around, america","0.0403, 0.0204, 0.0186, 0.0172, 0.0169, 0.0149, 0.0147, 0.0146, 0.0141, 0.0127, 0.0120, 0.0112, 0.0104, 0.0095, 0.0090"
21,"biodiversity, environmental, impact, impacts, areas, communities, local, negative, nature, activities, operations, natural, ecosystems, environment, affected","0.0540, 0.0526, 0.0518, 0.0350, 0.0248, 0.0247, 0.0239, 0.0215, 0.0212, 0.0178, 0.0163, 0.0158, 0.0148, 0.0143, 0.0130"
22,"emissions, scope, ghg, data, emission, gas, greenhouse, carbon, category, factors, per, reduction, tco, intensity, used","0.1192, 0.0859, 0.0413, 0.0188, 0.0184, 0.0158, 0.0136, 0.0125, 0.0117, 0.0115, 0.0106, 0.0097, 0.0091, 0.0090, 0.0089"
