seccion,año,ngram,tfidf_mean
sus,2022,annual report,0.059421388995545985
sus,2022,non financial,0.04617360753484767
sus,2022,sustainability report,0.03555002077987238
sus,2022,financial statement,0.029288135046363278
sus,2022,corporate governance,0.028715220553315404
sus,2022,long term,0.020016482108212785
sus,2022,environmental social,0.019068702583161592
sus,2022,risk management,0.01627633347764894
sus,2022,board directors,0.013917715001481503
sus,2022,social governance,0.013747629293124883
sus,2022,environmental social governance,0.013747629293124883
sus,2022,sustainability sustainability,0.013683971308128368
sus,2022,human right,0.012890625064536624
sus,2022,business model,0.012865942793054756
sus,2022,universal registration,0.01206073933882846
sus,2023,non financial,0.0707268861586447
sus,2023,sustainability report,0.03443679398240667
sus,2023,sustainability statement,0.0323763148938497
sus,2023,annual report,0.03009753438809981
sus,2023,financial statement,0.018849981867654363
sus,2023,approach sustainability,0.01625087309796176
sus,2023,sustainable development,0.015733902519813766
sus,2023,corporate governance,0.01500991738169591
sus,2023,create value,0.014011414451811172
sus,2023,category transitional,0.013894880725858625
sus,2023,eligible activity,0.01368095460288012
sus,2023,key performance,0.01342232899058311
sus,2023,financial group,0.013209979526385512
sus,2023,ghg emission,0.012884719733026923
sus,2023,management report,0.012355173518652531
sus,2024,sustainability statement,0.08517590895740611
sus,2024,annual report,0.050346191587659204
sus,2024,sustainability report,0.046338318949327856
sus,2024,general information,0.04245537412467456
sus,2024,corporate governance,0.04097618972659722
sus,2024,non financial,0.03491781586215006
sus,2024,sustainability statement general,0.02918200686953142
sus,2024,statement general,0.02918200686953142
sus,2024,sustainability information,0.02131304387778132
sus,2024,risk management,0.019416720254621107
sus,2024,management report,0.018981526044601255
sus,2024,sustainable development,0.015306122448979591
sus,2024,plc annual,0.014904087603953273
sus,2024,financial report,0.013443782392447496
sus,2024,financial statement,0.01324948225316989
mr,2022,annual report,0.21564442122437985
mr,2022,financial statement,0.0701124266812487
mr,2022,universal registration,0.042994979007091295
mr,2022,universal registration document,0.03857266824417861
mr,2022,registration document,0.03857266824417861
mr,2022,report annual,0.030349574131930037
mr,2022,management report,0.024476696204411192
mr,2022,auditor report,0.020618556701030927
mr,2022,integrated report,0.020618556701030927
mr,2022,sustainability report,0.020075831913233116
mr,2022,annual report annual,0.019981178777815876
mr,2022,consolidated financial,0.01929328715497118
mr,2022,annual sustainability,0.01815410423522417
mr,2022,corporate governance,0.017789101551914495
mr,2022,growth annual,0.015005023558513086
mr,2023,annual report,0.23459242852502726
mr,2023,financial statement,0.07486993967049614
mr,2023,registration document,0.03185801092595025
mr,2023,universal registration,0.03185801092595025
mr,2023,universal registration document,0.03185801092595025
mr,2023,management report,0.02862377129363049
mr,2023,annual financial,0.025817893650772965
mr,2023,report annual,0.02371414272413481
mr,2023,consolidated financial,0.023426007387068366
mr,2023,sustainability report,0.021460710294220524
mr,2023,consolidated financial statement,0.018906022516277775
mr,2023,auditor report,0.018260977022039302
mr,2023,annual report annual,0.017109299482264115
mr,2023,annual sustainability,0.016758738536827876
mr,2023,financial report,0.016625427871722526
mr,2024,annual report,0.15258341054424848
mr,2024,financial statement,0.07034455897750638
mr,2024,universal registration document,0.03625189388655502
mr,2024,registration document,0.03625189388655502
mr,2024,universal registration,0.03625189388655502
mr,2024,corporate governance,0.029379562766838237
mr,2024,management report,0.029247732101398218
mr,2024,consolidated financial statement,0.02177964730649541
mr,2024,consolidated financial,0.02177964730649541
mr,2024,presentation group,0.02040816326530612
mr,2024,annual sustainability,0.01968137282967223
mr,2024,sustainability statement,0.016501452310180867
mr,2024,report annual,0.015766003550059977
mr,2024,board directors,0.015306122448979591
mr,2024,report continue,0.013811769291768097
