doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index
E001_STLAM_2022,Stellantis,2022,alta,0.26259541984732826,0.22290076335877862,0.17709923664122137,0.0041726627,0.0011082283,0.2484076433121019,0.2091603053435114,0.2707006369426751,0.054140127388535,0.3280254777070063,0.005280891,-1.0019488492467048,1.136194117573299,-0.5357994503632502,-0.22209475413136673,0.8921394728212111
E001_STLAM_2023,Stellantis,2023,alta,0.2802275960170697,0.2532005689900427,0.18634423897581792,0.004943274,0.0013876364,0.2705882352941176,0.2204836415362731,0.3029411764705882,0.05,0.3529411764705882,0.0063309104000000005,-0.8358181448226765,1.3412510259019677,-0.3729118226561843,-0.03862838107723279,0.9169730848127082
E001_STLAM_2024,Stellantis,2024,alta,0.24072984108299,0.1877575044143614,0.13066509711595056,0.012673281,0.0028480312,0.208695652173913,0.1006474396703943,0.1565217391304348,0.1637681159420289,0.2826086956521739,0.0155213122,0.6182577750830478,0.10627105781134696,-0.7377956316104163,-0.5505717842660389,2.0128962487708497
E002_MBG_2022,Mercedes-Benz Group,2022,alta,0.24585523655479175,0.15325515568135867,0.1196926809543065,0.011735901,0.0028101979,0.3537832310838446,0.0986655883542256,0.3251533742331288,0.1554192229038855,0.4089979550102249,0.0145460989,0.4639626520665768,-0.13710040425767117,-0.6904467677251387,0.6495175505629599,0.3677914649710844
E002_MBG_2023,Mercedes-Benz Group,2023,alta,0.18761384335154827,0.16514875531268974,0.11839708561020036,0.01502733,0.0038156977,0.3009049773755656,0.0242865816636308,0.167420814479638,0.1447963800904977,0.2873303167420814,0.0188430277,1.1438089562433322,-0.16583709529270022,-1.2284859911257677,0.21213601317386452,1.9943218389025354
E002_MBG_2024,Mercedes-Benz Group,2024,alta,0.19894651539708266,0.14910858995137763,0.10737439222042139,0.008584425,0.0018730175,0.2784810126582278,0.1239870340356564,0.2118143459915611,0.0987341772151898,0.2632911392405063,0.0104574425,-0.1829314604420218,-0.4103237212727214,-1.1237937485285596,0.026656586857400036,0.5038819799564165
E003_CON_2022,Continental,2022,alta,0.30684931506849317,0.12876712328767123,0.08493150684931507,0.004844998,0.00047172589,0.2878787878787879,0.1232876712328767,0.1565656565656565,0.005050505050505,0.2626262626262626,0.00531672389,-0.9962794842261645,-0.9081136105139556,-0.12697799009772945,0.10439011786018686,-1.8818052225025774
E003_CON_2023,Continental,2023,alta,0.42637091805298827,0.08502772643253234,0.05545286506469501,0.0127942795,0.0033436357,0.2950191570881226,0.0326555760936537,0.1302681992337164,0.0881226053639846,0.2068965517241379,0.0161379152,0.7158147256879307,-1.561958674831756,0.9771733172888314,0.16345155509171935,-1.986768821524376
E003_CON_2024,Continental,2024,alta,0.22805100182149363,0.1052823315118397,0.07832422586520947,0.008732491,0.0014963354,0.2100591715976331,0.0207650273224043,0.0660749506903353,0.1380670611439842,0.1183431952662721,0.0102288264,-0.2191023671278165,-1.054665072809354,-0.8549238879018027,-0.5392934575441182,0.12044990550875034
E004_FR_2022,Valeo,2022,alta,0.4104074619538537,0.17034855179185077,0.09572901325478646,0.007244491,0.0014856927,0.3658536585365853,0.1890034364261168,0.148664343786295,0.1312427409988385,0.3321718931475029,0.0087301837,-0.4562128123547596,-0.6686216989890265,0.8297014755285268,0.7493578770863887,-2.703893863958702
E004_FR_2023,Valeo,2023,alta,0.41107300342969133,0.1773640372366487,0.096031357177854,0.007274473,0.0015774766,0.3647450110864745,0.1783439490445859,0.171840354767184,0.1219512195121951,0.3614190687361419,0.0088519496,-0.4369474018853664,-0.6619156206266466,0.8358498074812152,0.7401877193722726,-2.6749005493655007
E004_FR_2024,Valeo,2024,alta,0.3964329144710174,0.19983785974868262,0.11593027969193352,0.008986227,0.0019390418,0.2189905902480752,0.1159302796919335,0.1112061591103507,0.1633875106928999,0.2557741659538067,0.010925268799999999,-0.10891348251981728,-0.22055158607803274,0.7006033502690212,-0.4654173866370263,-0.5646510322298448
E005_CABK_2022,CaixaBank,2022,densidad,0.4411764705882353,0.25,0.12867647058823528,0.00567434,0.00086049584,0.4105960264900662,0.0698529411764705,0.1655629139072847,0.0728476821192053,0.3973509933774834,0.00653483584,-0.8035537152348232,0.06216272848538507,1.1139483418883096,1.1194435798004732,-2.974782908438221
E005_CABK_2023,CaixaBank,2023,media,0.35135135135135137,0.16216216216216217,0.05405405405405406,0.00710959,0.002373341,0.0,0.0,0.0,0.0,0.25,0.009482931,-0.3371155469115827,-1.5929847201259515,0.2841358195911879,-2.2767941685720965,0.06255808194337442
E005_CABK_2024,CaixaBank,2024,alta,0.23267001968073475,0.1694729936584299,0.1305488738246228,0.012112649,0.0019420211,0.1703296703296703,0.1239886289088126,0.1401098901098901,0.2293956043956043,0.2802197802197802,0.0140546701,0.3862103622343556,0.10369319055583871,-0.8122529858993877,-0.8679153224065527,2.1700718610961345
E006_HSBA_2022,HSBC,2022,alta,0.26014319809069214,0.28758949880668255,0.22673031026252982,0.011610354,0.0013328524,0.2857142857142857,0.2762529832935561,0.188034188034188,0.1929181929181929,0.336996336996337,0.0129432064,0.21035813757761443,2.237026128803092,-0.5584532952831747,0.08648647660881599,2.9193510850550655
E006_HSBA_2023,HSBC,2023,densidad,0.23879231473010065,0.312900274473925,0.25343092406221407,0.018022807,0.0018511952,0.2985257985257985,0.2726440988106129,0.1498771498771498,0.1953316953316953,0.3255528255528255,0.019874002199999997,1.3069264376233998,2.829253704100938,-0.7556946741451471,0.19245667752909046,4.699418138340394
E006_HSBA_2024,HSBC,2024,alta,0.27884615384615385,0.22263313609467456,0.16789940828402367,0.010274418,0.0018554261,0.3648424543946932,0.2707100591715976,0.1907131011608623,0.12106135986733,0.3432835820895522,0.0121298441,0.08167056109002972,0.9321391815326903,-0.38567370955368124,0.7409937199673774,0.6584897322090238
E007_SEB_2022,Skandinaviska Enskilda Banken,2022,alta,0.23803827751196172,0.25478468899521534,0.17942583732057416,0.016308447,0.0018253985,0.1693121693121693,0.1866028708133971,0.1552028218694885,0.2045855379188712,0.3033509700176366,0.0181338455,1.0316044213071374,1.1877988143550529,-0.7626605377165573,-0.8763315640204447,3.858395337399192
E007_SEB_2023,Skandinaviska Enskilda Banken,2023,densidad,0.3168724279835391,0.2139917695473251,0.15390946502057612,0.012375023,0.0011669457,0.2495840266222961,0.1580246913580247,0.1630615640599001,0.1381031613976705,0.259567387687188,0.0135419687,0.30509238980338405,0.6218380686210481,-0.03438357241185929,-0.21236432045233158,1.173678351288623
E007_SEB_2024,Skandinaviska Enskilda Banken,2024,densidad,0.31832395247029394,0.19824890556597874,0.1288305190744215,0.015107196,0.0020368425,0.2600243013365735,0.1063164477798624,0.1020656136087484,0.1543134872417983,0.198055893074119,0.0171440385,0.8750003298457474,0.06557956984104889,-0.02097425878374577,-0.12600777338314934,1.0875619318536913
E008_RBI_2022,Raiffeisen Bank International,2022,densidad,0.4235294117647059,0.1411764705882353,0.11764705882352941,0.0033276684,0.0020034208,0.3333333333333333,0.1176470588235293,0.5,0.1666666666666666,0.5,0.0053310892,-0.9940066509151136,-0.18247291305370708,0.9509232268883442,0.4803665841389681,-2.607769374996133
E008_RBI_2023,Raiffeisen Bank International,2023,densidad_baja,0.12871287128712872,0.1485148514851485,0.12871287128712872,0.046423316,0.0013551556,0.0384615384615384,0.0495049504950495,0.0,0.6923076923076923,0.1153846153846153,0.0477784716,5.721882159394578,0.06297010684029994,-1.7726184633091007,-1.958660235566974,9.516130965110953
E008_RBI_2024,Raiffeisen Bank International,2024,alta,0.1292517006802721,0.14852607709750568,0.12131519274376418,0.014291143,0.001664431,0.0327868852459016,0.1213151927437641,0.1381733021077283,0.1826697892271662,0.1662763466042154,0.015955574,0.6869652853809018,-0.10111260898930734,-1.767640708961422,-2.0055980289611726,4.3590914143141894
E009_UPM_2022,UPM-Kymmene,2022,densidad,0.1963470319634703,0.19360730593607306,0.13515981735159818,0.0055880276,0.0012068455,0.3924731182795699,0.2721461187214612,0.4068100358422939,0.078853046594982,0.478494623655914,0.0067948730999999995,-0.7624114533106207,0.20596529281171355,-1.1478080100518522,0.9695402660715764,-0.37817841651863127
E009_UPM_2023,UPM-Kymmene,2023,densidad,0.21182266009852216,0.17733990147783252,0.1294862772695285,0.0068176887,0.0020281605,0.3962264150943396,0.2681210415200563,0.421832884097035,0.0943396226415094,0.4663072776280323,0.0088458492,-0.43791258762314267,0.08012448213345837,-1.0048427668550854,1.000585594084452,-0.3535309327190508
E009_UPM_2024,UPM-Kymmene,2024,densidad,0.25139664804469275,0.1931364724660814,0.13288108539505186,0.007926854,0.0013918364,0.3143884892086331,0.1101356743814844,0.1546762589928057,0.1244604316546762,0.3136690647482014,0.009318690400000001,-0.3631011682944113,0.1554223385746427,-0.6392547104856217,0.3236646420784114,0.10791123868744168
E010_BOL_2022,Boliden AB,2022,alta,0.27371273712737126,0.15447154471544716,0.1111111111111111,0.005419783,0.0022968547,0.4894736842105263,0.1273712737127371,0.2473684210526315,0.0789473684210526,0.3368421052631579,0.0077166377,-0.6165728123187184,-0.3274421821139101,-0.43309667443927696,1.7718787261983615,-2.282797046191713
E010_BOL_2023,Boliden AB,2023,densidad,0.36363636363636365,0.18457300275482094,0.12121212121212122,0.006381888,0.0020078414,0.3055555555555556,0.140495867768595,0.2388888888888889,0.1055555555555555,0.1833333333333333,0.0083897294,-0.5100784006316897,-0.10339876629359629,0.39762586688846113,0.25060318807971305,-1.2617062218934603
E010_BOL_2024,Boliden AB,2024,densidad,0.1890295358649789,0.17763713080168778,0.13670886075949368,0.013268723,0.0024986628,0.2102127659574468,0.10042194092827,0.1353191489361702,0.1846808510638297,0.1974468085106383,0.0157673858,0.6571907514720139,0.2403235374712393,-1.215407696486726,-0.5380230045219697,2.6509449899519493
E011_ACX_2022,Acerinox,2022,densidad,0.3872832369942196,0.20809248554913296,0.11560693641618497,0.0071938625,0.0010544271,0.3402777777777778,0.1676300578034682,0.2708333333333333,0.1458333333333333,0.2569444444444444,0.0082482896,-0.5324565525092587,-0.22772343634417505,0.6160778076398598,0.5378074331537822,-1.9140652296470755
E011_ACX_2023,Acerinox,2023,aceptado_sin_financieros,0.3180428134556575,0.23853211009174313,0.12232415902140673,0.0073143705,0.0018653474,0.3292682926829268,0.2232415902140673,0.2804878048780488,0.0975609756097561,0.3963414634146341,0.0091797179,-0.3850889518730465,-0.07873343611154354,-0.02357144626129716,0.4467426725205403,-0.8869936142438332
E011_ACX_2024,Acerinox,2024,alta,0.315712187958884,0.24522760646108663,0.14537444933920704,0.0106840255,0.0016392452,0.2601431980906921,0.0910425844346549,0.1217183770883054,0.152744630071599,0.2410501193317422,0.0123232707,0.11227389785918333,0.432528875954995,-0.04510197400718697,-0.12502432099090788,0.7149290688122731
E012_VOE_2022,Voestalpine,2022,densidad,0.27522935779816515,0.1743119266055046,0.09174311926605505,0.0048874295,0.002625046,0.6438356164383562,0.4220183486238532,0.589041095890411,0.0,0.4657534246575342,0.0075124755,-0.6488747013150162,-0.7570300161179974,-0.4190859964141187,3.048680709952015,-4.03549943097091
E012_VOE_2023,Voestalpine,2023,densidad,0.2911392405063291,0.22784810126582278,0.14556962025316456,0.012438934,0.0021003813,0.4414414414414414,0.2784810126582278,0.4864864864864865,0.018018018018018,0.3693693693693693,0.014539315300000001,0.4628893726142822,0.4368578250199446,-0.2721090704531698,1.3745808823155292,-0.20272461422813248
E012_VOE_2024,Voestalpine,2024,densidad,0.3182917002417405,0.1845286059629331,0.11200644641418211,0.010563548,0.0013874284,0.1736770691994572,0.1248992747784045,0.1302578018995929,0.1709633649932157,0.1696065128900949,0.0119509764,0.05337068682132027,-0.30758337813306014,-0.021272207768984832,-0.8402273720442153,0.6072868885014603
E013_1COV_2022,Covestro,2022,alta,0.2572490706319703,0.13977695167286244,0.10892193308550185,0.009697728,0.0022889907,0.3064008394543546,0.0999999999999999,0.2591815320041972,0.080797481636936,0.29800629590766,0.0119867187,0.059025718982378204,-0.37599880346084047,-0.5851895047841937,0.2575949388517147,0.010621481454016757
E013_1COV_2023,Covestro,2023,alta,0.2046285018270402,0.17600487210718635,0.1345919610231425,0.008167932,0.0018702669,0.2302716688227684,0.1193666260657734,0.1565329883570504,0.0815006468305304,0.2496765847347994,0.0100381989,-0.2492628392653708,0.19337007013099658,-1.0713030473621423,-0.3721061453538451,1.387516423581613
E013_1COV_2024,Covestro,2024,alta,0.24150743099787686,0.16507430997876857,0.11305732484076433,0.010475798,0.002738418,0.2257336343115124,0.0493630573248407,0.1207674943566591,0.1659142212189616,0.2076749435665914,0.013214215999999999,0.25323640797306984,-0.2842745812950278,-0.7306121861102393,-0.40964241730049533,1.1092164300887766
E014_SY1_2022,Symrise,2022,densidad,0.22340425531914893,0.2127659574468085,0.20212765957446807,0.0039845193,0.0028458193,0.125,0.2553191489361702,0.0,0.0,0.125,0.0068303386,-0.7568002155584892,1.691332000862745,-0.8978509496006273,-1.2428588863054473,3.0752416212103304
E014_SY1_2023,Symrise,2023,densidad,0.35185185185185186,0.31851851851851853,0.14444444444444443,0.0017967094,0.00030386422,0.2434210526315789,0.3740740740740741,0.2434210526315789,0.0394736842105263,0.4276315789473684,0.00210057362,-1.5051284730054466,0.4119010900931246,0.28875948818478037,-0.2633412504738852,-1.1186456206232172
E014_SY1_2024,Symrise,2024,densidad,0.18085106382978725,0.1879432624113475,0.14479905437352245,0.010801924,0.0028091348,0.1807980049875311,0.1347517730496454,0.1932668329177057,0.2069825436408977,0.2793017456359102,0.013611058799999999,0.31602360400926094,0.4197664440527739,-1.2909611559835228,-0.7813266780118563,2.808077882057414
E015_YAR_2022,Yara International,2022,alta,0.2727272727272727,0.19786096256684493,0.0962566844919786,0.006067526,0.00097096333,0.2166666666666666,0.374331550802139,0.475,0.075,0.5083333333333333,0.00703848933,-0.7238672741278112,-0.6569177936143712,-0.44220048311136184,-0.48463967930990504,-0.4539449053209156
E015_YAR_2023,Yara International,2023,alta,0.27693718477762497,0.1879871618523613,0.14213663457129758,0.009022098,0.0017664401,0.2705366922234392,0.1104997707473636,0.1423877327491785,0.1708652792990142,0.2606790799561884,0.0107885381,-0.13054657568684855,0.3607131789958017,-0.4033089373296182,-0.03905471867187884,0.6725302593104502
E015_YAR_2024,Yara International,2024,alta,0.27358490566037735,0.17622641509433962,0.13056603773584904,0.009375678,0.0017971413,0.3147128245476003,0.1067924528301886,0.1746656176239181,0.1439811172305271,0.2486231313926042,0.011172819300000001,-0.06974683574593787,0.10407389122453527,-0.4342775930170238,0.3263473760803642,0.14225727241525699
E016_BBY_2022,Balfour Beatty,2022,alta,0.3066801619433198,0.15587044534412955,0.10425101214574899,0.020313397,0.0028378877,0.2236421725239616,0.2125506072874494,0.1469648562300319,0.242811501597444,0.2332268370607028,0.0231512847,1.8254475719201,-0.47960122261535776,-0.1285406418664888,-0.42694190636978524,1.9013288975410163
E016_BBY_2023,Balfour Beatty,2023,alta,0.295397489539749,0.16569037656903765,0.11631799163179916,0.017174153,0.0027154046,0.2567849686847599,0.2192468619246861,0.2150313152400835,0.231732776617954,0.2526096033402922,0.0198895576,1.3093875631603165,-0.2119520196492127,-0.23277098327876966,-0.15280185594081697,1.4830083827306906
E016_BBY_2024,Balfour Beatty,2024,alta,0.27335907335907333,0.17065637065637065,0.12818532818532818,0.014592372,0.0021047175,0.2686567164179104,0.261003861003861,0.2260127931769723,0.208955223880597,0.2857142857142857,0.016697089499999998,0.8042854914231284,0.05126904354683631,-0.4363638521075021,-0.05460490519302988,1.3465232922704968
E017_SKA B_2022,Skanska,2022,densidad,0.2664509169363538,0.16612729234088458,0.12513484358144553,0.013384767,0.0018785725,0.3436123348017621,0.1359223300970873,0.3325991189427312,0.118942731277533,0.3766519823788546,0.0152633395,0.5774421612256577,-0.016391614518717235,-0.5001820218384262,0.565389162416402,0.4958434061289647
E017_SKA B_2023,Skanska,2023,densidad,0.308411214953271,0.15046728971962617,0.10373831775700934,0.007148314,0.0017815037,0.403254972875226,0.202803738317757,0.3381555153707052,0.0994575045207956,0.3851717902350813,0.0089298177,-0.4246273606507372,-0.4909729370257464,-0.11254901862545016,1.0587221850693178,-1.8617734641203514
E017_SKA B_2024,Skanska,2024,densidad,0.2861356932153392,0.13667649950835792,0.10127826941986234,0.012210207,0.0012924231,0.334763948497854,0.1563421828908554,0.2575107296137339,0.1437768240343347,0.3218884120171674,0.013502630100000001,0.2988683625815489,-0.5455375426469585,-0.3183322898960488,0.49219989209051734,-0.4205367822598782
E018_DG_2022,Vinci,2022,media,0.37037037037037035,0.23148148148148148,0.16203703703703703,0.005218762,0.00245298,0.4102564102564102,0.2685185185185185,0.3461538461538461,0.0769230769230769,0.5641025641025641,0.0076717420000000005,-0.6236760660934675,0.8021100393135043,0.45983522614770694,1.1166344501492134,-1.3980357030768835
E018_DG_2023,Vinci,2023,alta,0.4950033311125916,0.0832778147901399,0.04596935376415723,0.01113295,0.0024892343,0.3098591549295774,-0.0046635576282478,0.1971830985915492,0.2816901408450704,0.1267605633802817,0.013622184300000001,0.31778384496487555,-1.772305783140316,1.6112057157556263,0.2862003339480475,-3.351927987879114
E018_DG_2024,Vinci,2024,media,0.3333333333333333,0.1794871794871795,0.1282051282051282,0.0008271298,0.0008271298,0.8333333333333334,0.282051282051282,0.7222222222222222,0.0555555555555555,0.7222222222222222,0.0016542596,-1.575742846927414,0.0517082138896974,0.11768375022185329,4.616107713205565,-6.257826096465135
E019_EN_2022,Bouygues,2022,densidad,0.2882882882882883,0.14189189189189189,0.09384384384384384,0.0055558644,0.0022811245,0.3526645768025078,0.2109609609609609,0.4043887147335423,0.0658307210031347,0.4592476489028213,0.0078369889,-0.5975312311495733,-0.7104353186175543,-0.2984464232014821,0.6402646215218979,-1.6497847480875434
E019_EN_2023,Bouygues,2023,alta,0.331146408839779,0.13121546961325967,0.08736187845303868,0.004835947,0.0017901723,0.3041338582677165,0.2016574585635359,0.3710629921259842,0.0738188976377952,0.4419291338582677,0.0066261193,-0.7891111387337961,-0.8542072436886734,0.0974807452552373,0.23884364418691598,-1.9796427718646228
