term,tfidf_mean
report,0.14073352250205776
annual,0.13273810597756613
financial,0.07395026286717084
statement,0.06840342670591085
sustainability,0.04859270421764398
consolidated,0.0360531948128516
universal,0.03316562633902607
group,0.03185255032468287
document,0.026870608072369316
registration,0.024271998644900015
letter,0.022174196493960678
information,0.021247032923987223
company,0.02103409625146167
board,0.020958948219588956
content,0.019728088217249376
management,0.01961113766797075
shareholder,0.01848590418103188
plc,0.017649606577175514
year,0.01755002076455144
governance,0.017431530062348228
