,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.13524414310927638,0.11612428106522249,1.1646499928237661,0.2441606987223922,-0.09235526550916626,0.362843551727719
C(supersector)[T.Communication Services],-0.046370106655730256,0.021148659304361613,-2.1925790182911062,0.02833772419418528,-0.08782071721358693,-0.00491949609787358
C(supersector)[T.Consumer Discretionary],-0.0017891167913076551,0.018617345747313354,-0.0960994556147103,0.9234415836639289,-0.038278443943771764,0.03470021036115646
C(supersector)[T.Consumer Staples],-0.010583259119602723,0.024546978616761545,-0.4311430455386513,0.6663643632627163,-0.05869445313773018,0.03752793489852474
C(supersector)[T.Energy],-0.07460297423988053,0.03232407449641348,-2.3079693820207634,0.021000839504031685,-0.13795699608644063,-0.011248952393320424
C(supersector)[T.Financials],-0.010121721745754627,0.02056632810562068,-0.4921501637907064,0.6226131921452915,-0.05043098412700504,0.030187540635495787
C(supersector)[T.Health Care],0.048796163268291406,0.04181965229768278,1.1668237440366092,0.24328155611878743,-0.033168849081154556,0.13076117561773737
C(supersector)[T.Industrials],0.00046190945081485933,0.022097738368388804,0.020903019264434265,0.9833230181264739,-0.04284886189101609,0.04377268079264581
C(supersector)[T.Real Estate],-0.06919082765663999,0.017187672258138272,-4.025607808752491,5.6828336633851076e-05,-0.10287804626066922,-0.035503609052610755
C(supersector)[T.Technology],-0.009980530415071966,0.03625235377798272,-0.27530710078012866,0.7830803095523347,-0.08103383817472266,0.061072777344578735
C(supersector)[T.Utilities],-0.047751552826112806,0.02697339216949886,-1.7703206376878915,0.0766737420115543,-0.10061843001920528,0.005115324366979673
C(año)[T.2023],-0.0050045947825506434,0.01470686134898113,-0.3402897915330761,0.7336383041190995,-0.03382951335217781,0.023820323787076526
C(año)[T.2024],-0.04761324564552881,0.013803376962526072,-3.4493911000758035,0.0005618523013742917,-0.0746673673571098,-0.02055912393394782
C(region)[T.Nordicos],-0.010613791463854667,0.017043824699823497,-0.6227353103417322,0.5334584747493657,-0.04401907403432292,0.022791491106613583
C(region)[T.Otros],-0.2881270725752281,0.4246460989589112,-0.6785110549269577,0.49744771689347633,-1.120418132710126,0.5441639875596695
C(region)[T.Sur],0.008860439025138235,0.01719712217029721,0.5152280095120767,0.6063936984084868,-0.024845301066379583,0.042566179116656055
C(region)[T.UK_Irlanda],0.06351319741634862,0.014521700269203887,4.3736749994104205,1.221722222770897e-05,0.035051187894423394,0.09197520693827384
climate_specificity_spec,0.19433311396068448,0.06448552397148416,3.0135928498715403,0.0025817402664504692,0.06794380945238121,0.32072241846898775
log_cap,0.00037782193196383464,0.004872492255340166,0.07754182298591618,0.9381925214780746,-0.009172087403453232,0.0099277312673809
ROA,0.0996510729201402,0.14361664848403985,0.6938685310652856,0.48776466014084285,-0.18183238568892685,0.38113453152920723
