doc_id,empresa,año,confianza,ratio_cuantitativo,ratio_futuro,ratio_futuro_sin_cifra,lm_uncertainty,lm_weak_modal,climate_specificity_spec,finbert_tone,climate_sentiment_opportunity,climate_sentiment_risk,climate_commitment_yes,hedging_ratio,z_hedging,z_futuro_sin_cifra,z_cuantitativo,z_specificity,GW_index,id_empresa,n_tokens,supersector,pais,capitalización,ROA,ROE,deuda_equity,total_assets,region,log_cap
E001_STLAM_2022,Stellantis,2022,alta,0.2625954198473282,0.2229007633587786,0.1770992366412213,0.0041726627,0.0011082283,0.2484076433121019,0.2091603053435114,0.2707006369426751,0.054140127388535,0.3280254777070063,0.005280891,-0.7056724821539789,1.112800023952338,-0.4633282238367555,-0.0744227639662694,0.944878529601384,E001,11000,Consumer Discretionary,Netherlands,22730948608.0,0.0902415178667354,0.2333226850372921,0.3771302379199711,186156000000.0,Centro,23.846993207683987
E001_STLAM_2023,Stellantis,2023,alta,0.2802275960170697,0.2532005689900427,0.1863442389758179,0.004943274,0.0013876364,0.2705882352941176,0.2204836415362731,0.3029411764705882,0.05,0.3529411764705882,0.0063309104,-0.606409346811268,1.3046547042545027,-0.3138159384860967,0.0977785465946402,0.9142827493346912,E001,12148,Consumer Discretionary,Netherlands,22730948608.0,0.0920011082086598,0.2276327225098845,0.3606551356909405,202128000000.0,Centro,23.846993207683987
E001_STLAM_2024,Stellantis,2024,alta,0.24072984108299,0.1877575044143614,0.1306650971159505,0.012673281,0.0028480312,0.208695652173913,0.1006474396703943,0.1565217391304348,0.1637681159420289,0.2826086956521739,0.0155213122,0.2624013606168932,0.1491867471455546,-0.6487377059165268,-0.3827308976952556,1.44305671137423,E001,31651,Consumer Discretionary,Netherlands,22730948608.0,0.0263623095560361,0.066995544239338,0.455699456495128,207607000000.0,Centro,23.846993207683987
E002_MBG_2022,Mercedes-Benz Group,2022,alta,0.2458552365547917,0.1532551556813586,0.1196926809543065,0.011735901,0.0028101979,0.3537832310838446,0.0986655883542256,0.3251533742331288,0.1554192229038855,0.4089979550102249,0.0145460989,0.1702099879756719,-0.0785156718096908,-0.6052768430634173,0.7436714658961769,-0.0467003066667786,E002,36908,Consumer Discretionary,Germany,48680239104.0,0.0557698594311866,0.1697711174852192,0.9882807469414038,260015000000.0,Centro,24.60853901680388
E002_MBG_2023,Mercedes-Benz Group,2023,alta,0.1876138433515482,0.1651487553126897,0.1183970856102003,0.01502733,0.0038156977,0.3009049773755656,0.0242865816636308,0.167420814479638,0.1447963800904977,0.2873303167420814,0.0188430277,0.5764183161574105,-0.1054022015852731,-1.0991355543191903,0.3331456965154067,1.237005972375921,E002,25052,Consumer Discretionary,Germany,48680239104.0,0.0542197991042574,0.1553942880803722,0.9584954180423436,263022000000.0,Centro,24.60853901680388
E002_MBG_2024,Mercedes-Benz Group,2024,alta,0.1989465153970826,0.1491085899513776,0.1073743922204213,0.008584425,0.0018730175,0.2784810126582278,0.1239870340356564,0.2118143459915611,0.0987341772151898,0.2632911392405063,0.0104574425,-0.216309397859524,-0.3341479865864314,-1.003040002621772,0.1590549366552515,0.2935276815205649,E002,39521,Consumer Discretionary,Germany,48680239104.0,0.0385155277159352,0.1101970310391363,1.004502024291498,265010000000.0,Centro,24.60853901680388
E003_CON_2022,Continental,2022,alta,0.3068493150684931,0.1287671232876712,0.084931506849315,0.004844998,0.00047172589,0.2878787878787879,0.1232876712328767,0.1565656565656565,0.005050505050505,0.2626262626262626,0.00531672389,-0.7022850352079602,-0.7998885502008631,-0.0880766980756,0.232015532596489,-1.646112419929712,E003,5764,Consumer Discretionary,Germany,13736411136.0,0.0017560188468809,0.0050229274767708,0.5787754917340413,37926700000.0,Centro,23.343315891369134
E003_CON_2023,Continental,2023,alta,0.4263709180529882,0.0850277264325323,0.055452865064695,0.0127942795,0.0033436357,0.2950191570881226,0.0326555760936537,0.1302681992337164,0.0881226053639846,0.2068965517241379,0.0161379152,0.320691661769159,-1.4116369511900044,0.925408412267874,0.2874505244458122,-2.3038042261345315,E003,21838,Consumer Discretionary,Germany,13736411136.0,0.0306200831721982,0.0845276396607195,0.5236911377595789,37753000000.0,Centro,23.343315891369134
E003_CON_2024,Continental,2024,alta,0.2280510018214936,0.1052823315118397,0.0783242258652094,0.008732491,0.0014963354,0.2100591715976331,0.0207650273224043,0.0660749506903353,0.1380670611439842,0.1183431952662721,0.0102288264,-0.2379215231934205,-0.937004554609906,-0.7562481014191018,-0.3721450742000921,-0.0465329021841324,E003,40729,Consumer Discretionary,Germany,13736411136.0,0.0315966022831791,0.0813880565814229,0.4793394188558288,36966000000.0,Centro,23.343315891369134
E004_FR_2022,Valeo,2022,alta,0.4104074619538537,0.1703485517918507,0.0957290132547864,0.007244491,0.0014856927,0.3658536585365853,0.1890034364261168,0.148664343786295,0.1312427409988385,0.3321718931475029,0.0087301837,-0.3795950705207038,-0.5758159037581306,0.7900460621813095,0.8373814727380886,-2.5828385091982327,E004,37882,Consumer Discretionary,France,3053803264.0,0.0104407826047482,0.0601779173207744,1.9209837781266352,22029000000.0,Centro,21.839653622545388
