,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,5.254772796548096,2.73391341587061,1.9220699404903143,0.05459695781839383,-0.10359903540917514,10.613144628505367
C(supersector)[T.Communication Services],-0.5821199626766675,0.5541235635727807,-1.0505237476698817,0.293477378491909,-1.6681821902643088,0.5039422649109737
C(supersector)[T.Consumer Discretionary],0.914399458469966,0.48506900389678476,1.8850915047635906,0.05941748479207051,-0.036318319184451275,1.8651172361243833
C(supersector)[T.Consumer Staples],0.2511457535050495,0.6866509086017112,0.3657546365393735,0.7145481725892733,-1.094665297306009,1.5969568043161078
C(supersector)[T.Energy],0.7027033693523752,0.551586773688881,1.2739670399506906,0.20267509745495338,-0.37838684142647705,1.7837935801312275
C(supersector)[T.Financials],2.103605938067417,0.5639279889169909,3.730274041030199,0.0001912716160130926,0.9983273899160121,3.208884486218822
C(supersector)[T.Health Care],0.9718467766389978,0.7868720593763977,1.235075975895235,0.21680222949780303,-0.5703941201796048,2.5140876734576003
C(supersector)[T.Industrials],0.2428710508755843,0.6080904690910174,0.3993995354648981,0.6895988361872484,-0.9489643678848767,1.4347064696360452
C(supersector)[T.Real Estate],-1.926648672309036,0.7806908534903652,-2.4678765784116026,0.013591717380845319,-3.4567746282099874,-0.39652271640808423
C(supersector)[T.Technology],1.9024980064403023,0.749027083028811,2.53995890074795,0.011086549601449742,0.43443190025874,3.3705641126218646
C(supersector)[T.Utilities],-1.027503820748242,0.7815720011780293,-1.3146630370580452,0.18862317432253695,-2.559356794382076,0.5043491528855919
C(año)[T.2023],-0.2032123811619348,0.385230540311303,-0.5275084914028878,0.5978405212683366,-0.9582503659169941,0.5518256035931246
C(año)[T.2024],0.5984386546948322,0.3676714837702152,1.6276450067823054,0.10360018005932922,-0.12218421163719262,1.3190615210268568
C(region)[T.Nordicos],1.3411350377101006,0.3717462391343666,3.6076626917141486,0.0003089678015363537,0.6125257976185277,2.0697442778016732
C(region)[T.Sur],-0.04876487126545205,0.5388781883130119,-0.0904933105904939,0.9278952095200627,-1.1049467124131485,1.0074169698822444
C(region)[T.UK_Irlanda],1.074875914878372,0.42220550490824993,2.5458595456067177,0.010900903934408106,0.2473683311836531,1.9023834985730907
log_cap,-0.2682301521741358,0.11883911082477125,-2.257086495452177,0.024002670557572055,-0.5011505293454516,-0.03530977500282009
ROA,-1.1997999469331704,2.3818623727545303,-0.5037234563412868,0.6144557227800816,-5.868164413663167,3.468564519796826
deuda_equity,0.09677501489508729,0.1079485653147445,0.8964919043891078,0.369990102130473,-0.11480028530458163,0.3083503150947562
